id,value_a,value_b,category_low,category_high,flag,timestamp,label
92,0.014706304965369288,0.8745400916178361,category_17,category_3963,False,2000-04-02,label_61
93,0.8636400902455758,0.8135432954191737,category_3,category_3132,True,2000-04-03,label_38
94,0.9811950400663443,0.8880861210687908,category_7,category_2820,False,2000-04-04,label_118
95,0.9572101796109636,0.8904288753410489,category_14,category_4779,True,2000-04-05,label_120
96,0.1487640122324979,0.4348073850606108,category_6,category_7237,False,2000-04-06,label_199
97,0.972628813822955,0.0739473583064787,category_19,category_5730,True,2000-04-07,label_155
98,0.8899355557205206,0.2328233561124492,category_12,category_236,True,2000-04-08,label_199
99,0.8223738275430704,0.9570210398817488,category_18,category_7748,False,2000-04-09,label_93
100,0.4799879238078322,0.3392005616395891,category_14,category_1853,False,2000-04-10,label_112
101,0.23237291963930384,0.7516080428268371,category_19,category_120,True,2000-04-11,label_49
102,0.8018805787183079,0.9266672203674696,category_16,category_1833,True,2000-04-12,label_188
103,0.9235301597834695,0.16037813575643545,category_17,category_7408,True,2000-04-13,label_155
104,0.2661302722922926,0.08740424833077709,category_3,category_6539,True,2000-04-14,label_148
105,0.5389344076221869,0.5116484733974072,category_16,category_1611,True,2000-04-15,
106,0.4427528289745315,0.6962691845768845,category_8,category_314,True,2000-04-16,label_200
107,0.931017315981155,0.08211046719587278,category_18,category_582,True,2000-04-17,label_87
108,0.040510711188434634,0.5757171660091127,category_13,category_4901,True,2000-04-18,label_77
109,0.7320061956565608,0.8417416837571661,category_3,category_4208,False,2000-04-19,label_137
110,0.6143732469489966,0.5559978829034508,category_1,category_2812,True,2000-04-20,label_82
111,,0.47185689195119584,category_17,category_5472,False,2000-04-21,label_178
112,0.7192197728267403,0.16508446972219126,category_2,category_7927,True,2000-04-22,label_80
113,0.015991729523571974,0.09283538641538247,category_1,category_5707,True,2000-04-23,label_199
114,0.7579510023564281,0.748297175289192,category_16,category_4597,True,2000-04-24,label_89
115,0.512758723262078,0.31387356287283785,category_20,category_5875,True,2000-04-25,label_137
116,0.9291042207970062,0.6543496419610276,category_3,category_6526,False,2000-04-26,label_136
117,0.06608249672407474,0.3346383690521767,category_2,category_479,True,2000-04-27,label_47
118,0.8413172796123832,0.48478830504249926,category_13,category_1695,False,2000-04-28,label_140
119,0.0666900087671014,0.16051760171888696,category_11,category_6951,False,2000-04-29,label_198
120,0.34430997880412517,0.21647913651135298,category_13,category_826,False,2000-04-30,label_40
121,0.4302987319478333,0.16309454530842127,category_12,category_3277,True,2000-05-01,label_170
122,0.9660620807840702,0.42346948291479036,category_12,category_4948,True,2000-05-02,label_45
123,0.562231842228457,0.3755860120924793,category_19,category_2922,True,2000-05-03,label_161
124,0.25886459317093224,0.06784730819981788,category_13,category_6287,True,2000-05-04,label_194
125,0.24167571409434496,0.7039234012350206,category_14,category_174,False,2000-05-05,label_120
126,0.8881183206591798,0.05309965379685688,category_7,category_5946,True,2000-05-06,label_19
127,0.22586942841732438,0.3720103851112584,category_7,category_7816,True,2000-05-07,label_62
128,0.1245547058352835,0.21909383420376105,category_7,category_6693,False,2000-05-08,label_177
129,0.2883307570075776,0.8117784891312299,category_1,category_2446,True,2000-05-09,label_30
130,0.5861230648127328,0.06412714145234788,category_4,category_7425,False,2000-05-10,label_104
131,0.5540905021732678,0.37243315459962223,category_17,category_2782,False,2000-05-11,label_7
132,0.8097107759127777,0.5033551375527211,category_11,category_2884,True,2000-05-12,label_84
133,0.5604759520061858,0.5450515720765737,category_18,category_7244,False,2000-05-13,label_81
134,0.2884212144312105,0.29421506037344103,category_4,category_1453,False,2000-05-14,label_37
135,0.4128963426808927,0.14206395567759456,category_1,category_8000,False,2000-05-15,label_139
136,0.8181209709709104,0.7449135415636255,category_19,category_7888,True,2000-05-16,label_46
137,0.6265064624197535,0.44597135470770066,category_11,category_2322,False,2000-05-17,label_152
138,0.9590776426974422,0.7754557561193948,category_18,category_2767,True,2000-05-18,label_80
139,,0.3208660885314084,category_13,category_7878,False,2000-05-19,label_16
140,0.5526115105212872,0.48452588207727876,category_5,category_269,True,2000-05-20,label_107
141,0.5939242016131683,0.1860899127011424,category_16,category_3626,False,2000-05-21,label_50
142,0.84829120827506,0.547381273553695,category_1,category_5851,False,2000-05-22,label_164
143,0.14547353818653175,0.4625809129889341,category_10,category_6356,False,2000-05-23,label_131
144,0.40651033674812664,0.31762507192265266,category_15,category_4574,False,2000-05-24,label_101
145,0.909958961662297,0.7368871200679677,category_17,category_2194,True,2000-05-25,label_99
146,0.043066888568204176,0.8465037128233878,category_20,category_6011,True,2000-05-26,label_79
147,0.8227062801815019,0.6612986795461243,category_15,category_4651,True,2000-05-27,label_169
148,0.41538403737122465,0.3940940779054982,category_13,category_5417,True,2000-05-28,label_55
149,0.8298039852781027,0.549254071332635,category_18,category_481,False,2000-05-29,label_50
150,0.009954560807291957,0.9374146004543803,category_8,category_7954,True,2000-05-30,
151,0.36504615775827065,0.3073449968702121,category_1,category_798,True,2000-05-31,label_161
152,0.07863003716563988,0.4096809696745689,category_17,category_4876,True,2000-06-01,label_112
153,0.6526145763366384,0.6570233501064052,category_16,category_87,False,2000-06-02,label_6
154,0.2738490985995572,0.579175027141399,category_14,category_2177,True,2000-06-03,label_13
155,0.7026520706597863,0.9666989034059094,category_16,category_3490,True,2000-06-04,label_140
156,0.9438014269420908,0.203968394354333,category_6,category_7113,False,2000-06-05,label_95
157,0.12681710226124776,0.12970874870801763,category_8,category_1655,True,2000-06-06,label_47
158,0.8647782954007741,0.21528864199069575,category_12,category_503,True,2000-06-07,label_16
159,0.059464151600338466,0.6049192711109758,category_18,category_6037,True,2000-06-08,label_184
160,0.38077050831088943,0.06649909349897953,category_7,category_3389,True,2000-06-09,label_46
161,0.42977406117857664,0.6357409577826703,category_3,category_3582,False,2000-06-10,label_161
162,0.48884954683346427,0.40021405928397813,category_3,category_1155,True,2000-06-11,label_114
163,0.9764623219360445,0.4793047799391258,category_11,category_6406,True,2000-06-12,
164,,0.5862788461492651,category_15,category_6152,False,2000-06-13,label_149
165,0.308857362719261,0.855847430219933,category_7,category_3361,False,2000-06-14,label_195
166,0.26983678550080015,0.31212722127821335,category_9,category_1531,False,2000-06-15,label_166
167,0.8631202041893178,0.6655579648563666,category_13,category_3117,True,2000-06-16,label_22
168,0.8813071727376899,0.7735361999095332,category_17,category_4824,True,2000-06-17,label_101
169,0.5107065055436453,0.017312361512404673,category_1,category_3037,False,2000-06-18,label_60
170,0.34429573096232524,0.37144207628951553,category_11,category_138,True,2000-06-19,label_79
171,0.9949173481609178,0.9089885266937527,category_2,category_5497,False,2000-06-20,label_104
172,0.3159435453677002,0.1472867331874962,category_14,category_6963,False,2000-06-21,
173,0.18271237892656245,0.44433419191648926,category_12,category_2250,True,2000-06-22,label_145
174,0.8800981213040697,0.4066076227347033,category_11,category_2461,False,2000-06-23,label_43
175,0.812335398111254,0.3732920741430126,category_10,category_2984,True,2000-06-24,label_81
176,0.6678894055713512,0.3953782707524621,category_10,category_7435,False,2000-06-25,label_149
177,0.9584136317779519,0.4549327688667605,category_2,category_6030,True,2000-06-26,label_19
178,0.9257145772144187,0.7442230762804999,category_19,category_5709,True,2000-06-27,label_59
179,0.7482485033017541,0.4327287665159826,category_19,category_4405,True,2000-06-28,label_155
180,0.8607014095476777,0.9264891419855753,category_19,category_426,False,2000-06-29,label_164
181,0.24714674032210748,0.7796449833113644,category_3,category_4396,True,2000-06-30,label_162
182,,0.8222193065315738,category_4,category_6412,True,2000-07-01,label_53
183,0.670061849314936,0.24081349529270346,category_13,category_3307,True,2000-07-02,label_30
184,0.7146185366547527,0.49542858866658424,category_11,category_538,True,2000-07-03,label_46
185,,0.36678678172492174,category_10,category_549,False,2000-07-04,label_27
186,0.395557273104876,0.12421956378427956,category_14,category_3486,True,2000-07-05,label_18
187,0.9102557662160548,0.6506892937986565,category_8,category_1577,True,2000-07-06,label_97
188,0.561400767550223,0.8238724633321679,category_15,category_3431,True,2000-07-07,label_13
189,0.5783359149262727,0.6104851709370993,category_18,category_4426,True,2000-07-08,label_79
190,0.19412977289079358,0.9745983938870937,category_2,category_119,False,2000-07-09,label_49
191,0.5260222486178752,0.2092396984696373,category_4,category_7563,True,2000-07-10,label_190
192,0.5234347273949199,0.6214296484690208,category_3,category_3916,True,2000-07-11,label_124
193,0.08893564024627199,0.6552061103437211,category_13,category_2225,False,2000-07-12,label_149
194,0.9819426931267062,0.9226666381004915,category_6,category_2513,False,2000-07-13,label_113
195,0.5713956004557744,0.19535299597016742,category_5,category_4616,True,2000-07-14,label_140
196,,0.7002487924894856,category_19,category_4800,True,2000-07-15,label_123
197,0.7726492012253886,0.7812784478882046,category_3,category_7481,False,2000-07-16,label_58
198,0.9782657138401457,0.9943120762063391,category_14,category_1283,True,2000-07-17,label_25
199,0.5898700283209505,0.023492976928972675,category_7,category_3185,False,2000-07-18,label_188
200,0.319681636282665,0.26881648140267633,category_14,category_1673,False,2000-07-19,label_11
201,0.1875077157277849,0.9244430729097791,category_11,category_951,False,2000-07-20,label_130
202,,0.49267424040260566,category_16,category_2650,False,2000-07-21,label_6
203,0.19510739845680503,0.6101041989110045,category_20,category_4790,False,2000-07-22,label_187
204,0.5776878925178592,0.8857766287400738,category_4,category_7014,True,2000-07-23,label_76
205,0.6022391763796258,0.11895512898415128,category_2,category_491,False,2000-07-24,label_167
206,0.962423093124381,0.9811330870569273,category_5,category_2168,False,2000-07-25,label_84
207,,0.4965387232141272,category_19,category_2525,False,2000-07-26,label_152
208,0.4999728236586185,0.4026376517489372,category_8,category_2641,False,2000-07-27,label_109
209,0.7440974792826482,0.7512159201776123,category_15,category_1980,True,2000-07-28,label_151
210,0.1772267404746588,0.5466919569664523,category_3,category_3000,True,2000-07-29,label_175
211,0.3880667317845192,0.4455324696936729,category_18,category_3563,False,2000-07-30,label_175
212,0.06289549845497133,0.03310503126440956,category_13,category_1172,False,2000-07-31,label_137
213,0.7258808637757768,0.4835780678171704,category_10,category_4189,False,2000-08-01,label_44
214,0.08776788675948677,0.6821229580803885,category_12,category_3324,False,2000-08-02,label_116
215,0.3950917083579676,0.446689993998449,category_8,category_7900,True,2000-08-03,label_56
216,0.8735226311207321,0.14752880171920724,category_5,category_4862,False,2000-08-04,label_125
217,0.4723003367500115,0.5064765461852246,category_5,category_6065,False,2000-08-05,label_31
218,,0.11605697347778177,category_9,category_2182,True,2000-08-06,label_163
219,0.7659171177388724,0.8591917042083564,category_15,category_4808,True,2000-08-07,label_190
220,0.9153239601117659,0.09417730898805632,category_6,category_6042,False,2000-08-08,label_157
221,0.12740300904890633,0.1935803468602607,category_6,category_4358,True,2000-08-09,label_146
222,0.07356290533063203,0.07713805228384274,category_17,category_7251,False,2000-08-10,label_94
223,0.07032625356921807,0.7494986842325785,category_11,category_4234,True,2000-08-11,label_169
224,0.8688542943473193,0.8278965014636923,category_4,category_7870,True,2000-08-12,label_55
225,0.6340699793474432,0.3322766590626146,category_17,category_167,False,2000-08-13,label_10
226,0.496571693798853,0.7191666572748523,category_19,category_722,True,2000-08-14,label_117
227,0.16354341619648027,0.9821576929973331,category_18,category_7753,True,2000-08-15,label_164
228,0.6737334377272737,0.9280702838613711,category_6,category_1477,False,2000-08-16,label_77
229,,0.96573083561645,category_11,category_604,False,2000-08-17,label_163
230,0.7108798632659449,0.22654199696854882,category_12,category_7249,False,2000-08-18,label_151
231,0.4603553288673248,0.5596110550029713,category_6,category_4088,False,2000-08-19,label_160
232,0.5074698605445271,0.6146971928134588,category_8,category_1636,True,2000-08-20,label_183
233,0.7896657324598704,0.25117244401917116,category_4,category_805,True,2000-08-21,label_130
234,0.09274547552338075,0.08082743083043187,category_3,category_2861,True,2000-08-22,label_85
235,0.5787585033235025,0.4375042484079872,category_20,category_5502,False,2000-08-23,label_166
236,0.19723494729586855,0.9099874593662859,category_5,category_5606,True,2000-08-24,label_152
237,0.8081367518135681,0.06731372235170652,category_16,category_3859,True,2000-08-25,label_49
238,0.4888460361292599,0.5304507253437395,category_16,category_5403,True,2000-08-26,label_159
239,0.9886953333678197,0.7517332480578506,category_13,category_4030,True,2000-08-27,label_17
240,0.18294332467571872,0.7457353800343062,category_9,category_5463,False,2000-08-28,label_164
241,0.9630191401242673,0.8947435111153713,category_14,category_3831,False,2000-08-29,label_190
242,0.800917036608609,0.2559843553874468,category_10,category_7104,False,2000-08-30,label_109
243,0.4812604965752686,0.3658630453497227,category_20,category_1342,False,2000-08-31,label_58
244,0.8135340641796355,0.217203687150351,category_15,category_5586,True,2000-09-01,label_98
245,0.6028489052411163,0.918754677285163,category_20,category_5327,True,2000-09-02,label_141
246,0.6551210639913803,0.5367022286562891,category_19,category_4637,True,2000-09-03,label_53
247,0.9136907627073889,0.6806404420948593,category_11,category_4250,False,2000-09-04,label_156
248,0.06527041641129139,0.3572336039335695,category_8,category_2593,False,2000-09-05,label_81
249,0.8349882039584006,0.9642372551773865,category_18,category_4497,True,2000-09-06,
250,0.3818147799662388,0.06508451925684988,category_11,category_2623,False,2000-09-07,label_136
251,0.3255456161007044,0.048339985070343316,category_14,category_3415,True,2000-09-08,label_127
252,0.9940267712099843,0.5282004343401895,category_1,category_6920,False,2000-09-09,label_151
253,0.7811905020763782,0.730735223643821,category_1,category_4788,True,2000-09-10,label_116
254,0.48553513877958776,0.3034380204735456,category_18,category_3981,True,2000-09-11,label_169
255,0.4226283964247812,0.41885372595654446,category_2,category_1586,True,2000-09-12,label_4
256,0.8775289058717961,0.8721183058381751,category_11,category_730,True,2000-09-13,label_149
257,0.08681487221489415,0.4312402822897813,category_1,category_715,False,2000-09-14,label_37
258,,0.3682676801524294,category_18,category_5129,False,2000-09-15,label_81
259,0.789154623705146,0.7584257492081121,category_16,category_4711,False,2000-09-16,label_56
260,0.7991963797161148,0.8698018353990821,category_10,category_6073,True,2000-09-17,label_88
261,0.3222867247398318,0.34414062805250156,category_14,category_5122,True,2000-09-18,label_64
262,0.7966391827460546,0.8176608432756797,category_13,category_5133,True,2000-09-19,label_166
263,0.22532844187566514,0.5092840234194861,category_19,category_4671,True,2000-09-20,label_176
264,0.3623079504845691,0.6953702792104819,category_20,category_1616,False,2000-09-21,label_33
265,0.41744811220437983,0.911333215445037,category_19,category_5905,False,2000-09-22,label_138
266,0.5414099836301646,0.4157591792691,category_19,category_531,True,2000-09-23,label_98
267,0.11261366554055718,0.06224016268375698,category_12,category_4847,False,2000-09-24,label_75
268,0.40694780063930613,0.8037093797115554,category_15,category_7843,False,2000-09-25,label_104
269,0.0003006901069229073,0.07409691713530897,category_12,category_5206,True,2000-09-26,label_142
270,0.744380726347399,0.4626283204403405,category_1,category_1353,False,2000-09-27,label_143
271,0.851875912234257,0.8961041402300075,category_19,category_235,True,2000-09-28,label_188
272,0.13893167912019755,0.2104814732636685,category_17,category_2733,True,2000-09-29,label_38
273,0.7037857692667978,0.3668177834016768,category_16,category_6902,False,2000-09-30,label_2
274,0.8211030883946387,0.6380591150636171,category_5,category_4417,True,2000-10-01,label_59
275,0.9818283228717938,0.6277574266547684,category_3,category_5826,False,2000-10-02,label_148
276,0.8437905623687267,0.9819799185283371,category_20,category_2317,False,2000-10-03,label_69
277,0.42410648544401286,0.44271413309202545,category_5,category_2633,False,2000-10-04,label_76
278,0.9796887085096565,0.16104042361646975,category_20,category_497,True,2000-10-05,label_168
279,0.9739844048523552,0.6492986590574216,category_20,category_2447,True,2000-10-06,label_115
280,0.503676979200579,0.35113158904720354,category_8,category_2329,True,2000-10-07,label_163
281,0.7534465385839052,0.8182867823154306,category_19,category_300,True,2000-10-08,label_18
282,0.9138376676731629,0.10951322236311967,category_6,category_7723,False,2000-10-09,label_168
283,0.47614707196875306,0.9890465580721101,category_8,category_6416,True,2000-10-10,label_153
284,0.8637862410970849,0.2562106902860187,category_16,category_493,False,2000-10-11,label_58
285,0.7015685660618728,0.06201203747119821,category_5,category_425,False,2000-10-12,label_102
286,0.2939242559745576,0.8347982746503737,category_16,category_7613,False,2000-10-13,label_77
287,0.7676522699834736,0.7489102704574047,category_14,category_5404,False,2000-10-14,label_145
288,0.5706847858594991,0.19692509711904016,category_11,category_4131,True,2000-10-15,label_73
289,0.09384515343330624,0.00892890176806782,category_18,category_2342,False,2000-10-16,label_29
290,0.3913804263046642,0.9993043683279785,category_7,category_3452,False,2000-10-17,label_44
291,0.07374101339780592,0.26617187343572113,category_13,category_3744,True,2000-10-18,label_186
292,0.4761669632169956,0.9682712049821546,category_12,category_7601,True,2000-10-19,label_194
293,0.4285396081429238,0.4980651887097768,category_10,category_158,True,2000-10-20,label_65
294,0.42373744297044735,0.8248541795097768,category_13,category_1216,False,2000-10-21,label_134
295,0.5863003535907844,0.8818387056373457,category_6,category_4766,True,2000-10-22,label_4
296,0.12269066017607344,0.14654831148508962,category_3,category_3416,True,2000-10-23,label_177
297,0.9337689099568427,0.625147167327541,category_4,category_265,False,2000-10-24,label_120
298,0.684050448075033,0.5009028353766419,category_20,category_7477,True,2000-10-25,label_164
299,0.8237813583927717,0.1630007938644068,category_12,category_4702,True,2000-10-26,label_95
300,0.8968012322637599,0.8444583668231723,category_15,category_7221,False,2000-10-27,label_6
301,0.5833200469234759,0.6698917527462978,category_5,category_2831,False,2000-10-28,label_13
302,0.0402182209046007,0.4737800905342562,category_7,category_5862,False,2000-10-29,label_170
303,0.711486824117758,0.338569027124379,category_20,category_689,False,2000-10-30,label_136
304,0.5690258542633582,0.9426384700566833,category_1,category_5034,True,2000-10-31,label_131
305,0.8259572221703992,0.6103139552438559,category_12,category_1952,False,2000-11-01,label_161
306,0.5321604734743441,0.26314790509462194,category_15,category_6529,True,2000-11-02,label_119
307,0.8132440953641924,0.3276541750127153,category_13,category_5217,True,2000-11-03,label_15
308,,0.5346393617039271,category_9,category_234,False,2000-11-04,label_175
309,0.35055481136788813,0.1588459170954778,category_10,category_3180,False,2000-11-05,label_199
310,0.1710214400206741,0.4801640579472547,category_10,category_5158,False,2000-11-06,label_122
311,0.3916747994539028,0.07216099586790625,category_15,category_342,True,2000-11-07,label_121
312,0.7530499898656764,0.047225391386813365,category_4,category_1024,True,2000-11-08,label_108
313,0.43922893185830647,0.23379526102466774,category_2,category_4930,False,2000-11-09,label_58
314,0.5883801094292148,0.3791926743675744,category_8,category_821,False,2000-11-10,label_50
315,0.12735847192167105,0.08243351916416242,category_6,category_4037,False,2000-11-11,label_103
316,0.7261235109339803,0.12300798954936487,category_4,category_478,True,2000-11-12,label_26
317,0.28008240186649946,0.09622232438641276,category_4,category_3648,True,2000-11-13,label_119
318,0.19061756040401823,0.6245301344093322,category_12,category_297,False,2000-11-14,label_143
319,0.8629499985831945,0.7495976178508783,category_4,category_1257,True,2000-11-15,label_26
320,0.5644128211205941,0.959466885668121,category_7,category_4397,False,2000-11-16,label_40
321,0.48449894234625035,0.2764996117090508,category_7,category_307,False,2000-11-17,label_54
322,0.8988237652484845,0.9920423936735921,category_5,category_6735,True,2000-11-18,label_162
323,0.08601243606100262,0.1519897880487504,category_14,category_5667,True,2000-11-19,label_190
324,,0.6756550740717384,category_14,category_2130,True,2000-11-20,label_11
325,0.32798228976460253,0.21567919865060525,category_14,category_4877,False,2000-11-21,label_161
326,0.17540974998508108,0.737201772166946,category_4,category_7815,False,2000-11-22,label_191
327,0.6747986499672789,0.42915828944644285,category_5,category_2346,True,2000-11-23,label_143
328,0.3628219508629361,0.36668708613494183,category_8,category_643,True,2000-11-24,label_145
329,0.32989583249393584,0.9365397752880978,category_6,category_4565,False,2000-11-25,label_154
330,0.9436777652291878,0.30967624498565804,category_12,category_6984,True,2000-11-26,label_124
331,0.19929834067948615,0.819223201871711,category_2,category_3890,True,2000-11-27,label_27
332,0.512173657837735,0.9962075477432167,category_19,category_4079,False,2000-11-28,label_195
333,0.024013200671349266,0.020165397458509426,category_19,category_7754,True,2000-11-29,label_90
334,0.16336809113695616,0.9379958472576909,category_11,category_221,True,2000-11-30,label_132
335,0.8834187336335619,0.11651195570424211,category_7,category_7342,True,2000-12-01,label_56
336,0.7892475482526763,0.8105427942647057,category_14,category_5284,True,2000-12-02,label_18
337,0.5568354900539902,0.13619787906724767,category_19,category_6118,True,2000-12-03,label_81
